;words;doc_occurance
517;fleeting;3
616;guang;1
634;heatwave;1
736;intruded;3
817;kublai;2
822;landsea;1
963;nastavna;1
1274;roubicek;1
1645;weatherhidden;1
1686;zachary;3
1687;zavod;1
95;caterham;1
260;egos;1
269;entitiesbusiness;1
275;enviroco;1
333;hathaway;3
398;leucadia;1
461;modelstypes;1
488;oem;1
695;subsidiarieshidden;1
751;termsbusiness;1
763;uksc;1
107;arouses;1
124;assessmentsystems;1
160;aversive;1
190;behaviorism;1
191;behaviorist;1
238;bransford;1
294;chessboard;1
313;chillihuani;1
486;devaluing;1
496;dialogic;2
522;disadvantageous;1
524;discounting;1
526;dishabituation;1
700;explicate;1
728;fatigues;1
826;habituated;1
827;habituation;1
838;hatchling;1
909;impulsivity;1
967;innately;1
977;intellectually;1
1020;iup;1
1042;knock;2
1308;mazahua;1
1343;metacognition;1
1351;mimosa;1
1359;molaison;1
1445;obstructers;1
1480;operant;1
1496;orcas;1
1505;outweighed;1
1514;pairings;2
1529;pavlov;2
1532;pavlovian;1
1536;peeke;1
1572;personalizing;1
1702;psych;1
1743;rebeca;1
1768;reinforcer;1
1789;repiting;1
1838;rote;2
1849;salivate;1
1851;salivating;1
1852;salivation;1
1865;scienceeducational;1
2130;transactional;2
2164;unconditioned;1
2177;unfailingly;1
2178;unhygienic;2
2215;verbalizing;1
2223;vikas;1
2230;vygotsky;1
157;ashtadhyayi;1
183;attentional;1
226;benveniste;1
231;biolinguistics;1
243;bod;3
353;cognitivism;1
355;cognitivists;1
501;corpora;1
536;curate;1
573;derrida;1
677;discontinuity;3
690;disjoint;1
719;dongba;2
735;ebooks;3
754;elucidates;1
942;formalisation;2
997;geistige;1
1006;generalities;1
1017;generativist;1
1020;gennaro;1
1027;gibberish;1
1094;harnish;1
1100;himmelmann;1
1115;hoijer;1
1117;holquist;1
1118;homophones;1
1140;ia;5
1150;ideolects;1
1271;joybrato;1
1272;jstor;1
1302;langacker;1
1485;lexicography;1
1696;menschengeschlechts;1
1697;menschlichen;1
1732;modularist;1
1738;morpurgo;2
1739;morrow;4
1741;mougeon;1
1750;nadasdi;1
1762;naxi;2
1786;nonterminal;1
1815;ordinality;1
1863;pathologists;1
1885;permutations;3
1957;prescriptivism;1
2020;psycholinguistics;1
2023;psychotic;1
2089;relativist;2
2090;relativists;1
2093;relativities;1
2096;rens;1
2148;rubbert;1
2176;saussurean;1
2179;schizophrenics;1
2210;seidlhofer;1
2218;semioticians;2
2252;signification;1
2352;sprachbaues;1
2399;structuring;1
2470;stylistics;1
2501;syntagmatic;1
2680;universalists;1
2759;vasu;1
2763;verschiedenheit;1
2781;weisgerber;1
2872;zellig;1
8;aegirine;1
60;chemin;1
64;clinoenstatite;1
95;diopside;1
110;exolved;1
116;feldspars;1
117;ferrosilite;1
180;jadeite;1
266;omphacite;1
268;orthoenstatite;1
276;peridot;1
287;protoenstatite;1
387;substitutions;2
396;tschermak;1
132;kohl;1
175;phrasespromotion;1
257;slogorn;1
261;straplines;1
264;taglines;1
14;agaricusedible;1
15;agaritine;1
18;agriculturist;1
20;americafungi;1
25;angrenzen;1
32;arkiv;1
52;billette;1
56;bisected;2
57;bispora;1
87;buswell;1
94;callac;1
103;carcinogenic;2
105;carluccio;1
140;composted;1
154;cremini;1
170;cultivationfungi;1
216;eisei;1
221;entoloma;1
223;ergocalciferol;1
243;flegg;1
247;flushes;1
276;giovanna;2
290;guinberteau;1
292;haga;1
296;hashida;1
302;homothallic;1
305;hortensis;1
311;imbach;1
314;imbernon;1
331;interfertility;1
341;jie;1
349;kantons;1
357;koshu;1
371;luzern;1
375;margettsa;1
388;mitteilungen;3
390;mordecai;1
434;mycologici;1
481;pirobe;1
487;portobello;2
500;psalliota;1
514;replanting;1
530;roupasa;1
584;symbiotically;1
591;tetrasporic;1
592;theochari;1
654;xanthodermus;1
660;zasshi;1
661;zeitlmayr;1
90;blevins;1
91;boldly;1
101;booksprison;1
150;colossians;1
175;contentment;1
212;dictionaryarticles;1
249;elkins;1
257;energizing;1
262;epaphroditus;1
277;epistles;1
299;exhortations;1
328;gasque;1
359;gratefully;1
366;harsher;2
371;heroism;2
381;homeward;1
384;humbled;1
448;judaizers;1
451;kenosis;1
459;koperski;1
486;lightfoot;1
498;lockman;1
507;macedoniaancient;2
538;muratorian;1
539;muratoriun;1
552;obedient;2
553;obediently;1
630;philippi;1
631;philippians;1
653;philippianshidden;1
654;philippiepistle;1
663;postlude;1
674;premeditated;1
718;reiher;1
719;rejoice;1
764;rosell;1
769;salutation;1
770;samoasimple;1
772;sanctification;1
774;schaff;1
788;senders;1
899;unauthentic;1
921;verscelli;1
928;wace;2
932;watchfulness;1
945;writingscanonical;1
30;alab;1
45;ancistrocladaceae;1
50;anipahan;1
51;annulo;1
53;anthea;1
77;ascidia;1
79;ascidiis;1
100;ayasse;1
135;basi;1
148;beaman;1
155;beccari;1
161;bertram;1
172;biun;1
181;boerlage;1
183;bornean;1
197;borneoplants;1
198;boschiana;1
205;botanik;2
206;botanique;1
212;brachmann;1
246;burbidge;1
262;canaliculate;1
264;cantley;1
267;carniflora;1
293;caryophyllidae;1
295;caulis;1
297;chaniana;1
309;cinta;1
312;claret;1
334;clxxv;1
345;collenette;1
385;coriaceous;1
387;costis;1
396;crasse;1
398;crassis;1
413;curvis;1
432;danser;1
440;darnton;1
443;dein;1
448;denique;1
486;dicotyledon;2
499;dilating;1
501;dingley;1
502;diplycosia;1
525;dittrich;1
560;edwardsiana;1
588;ephippiata;1
607;exotics;2
609;expanso;1
628;facie;2
630;faecal;2
631;familien;1
641;federle;1
665;foliar;1
666;foliis;1
695;fusca;1
703;gattung;2
707;genere;2
716;gijsbert;1
726;globose;1
728;gonging;1
750;gunong;1
752;gunsalam;1
762;haji;1
765;handleiding;1
783;heterotypic;1
784;heubl;1
807;hose;2
814;hurrelliana;1
841;illustrirte;1
842;ilmu;1
854;indumentum;1
859;inermis;1
860;inferiora;1
861;inferiore;1
865;inflorescentia;1
868;infundibular;1
888;internodes;1
889;interspaces;1
893;intus;1
905;iuvenilibus;1
914;jermy;1
942;jumaat;1
949;keeled;1
952;kennis;1
954;kinabalu;1
969;koleksi;1
970;kota;1
981;kuching;1
982;kusa;1
1011;lawi;1
1028;lembaga;1
1030;lerchenau;1
1033;lid;2
1084;longe;1
1086;longis;1
1088;longitudinalibus;1
1089;longus;2
1117;lowii;1
1192;macfarlane;2
1193;macfarlanei;1
1194;macrofauna;1
1196;madi;1
1199;magnis;1
1200;magnoliaceae;1
1207;malesia;1
1208;malesian;1
1209;malesiana;1
1212;mannagetta;1
1214;marabini;1
1226;mcpherson;2
1233;medio;1
1236;mediocria;1
1240;mentapok;1
1243;mesilau;1
1253;miquel;1
1256;misool;1
1266;montanae;1
1343;mulu;1
1353;nais;1
1385;nederlandsch;1
1386;nepenthaceae;1
1433;nervis;1
1477;oblongo;1
1486;odoardo;2
1493;operculo;1
1495;operculum;1
1498;orbiculate;1
1513;ovate;1
1518;pagon;1
1522;parcum;1
1543;pedicellis;1
1545;peduncles;1
1547;pengetahuan;1
1550;perianth;2
1551;peristome;1
1559;peristomio;1
1561;pertanika;1
1566;petiolatis;1
1568;pflanzenfamilien;2
1569;pflanzenreich;1
1571;phillipps;1
1608;pitchers;1
1739;prope;1
1740;prosiding;1
1742;prospeknya;1
1745;protocarnivorous;1
1768;puspa;1
1776;raceme;1
1778;racemus;1
1779;rachis;1
1832;rembold;1
1856;rgs;1
1859;rhododendrons;1
1872;rischer;1
1877;robusto;1
1883;rostlin;1
1884;rosularum;1
1911;satwa;1
1913;scampering;1
1926;sebagai;1
1949;setis;1
2003;smythies;1
2020;sowie;1
2047;speciescarnivorous;1
2063;staatssammlung;1
2077;stenophylla;1
2131;superiora;1
2147;swaine;1
2157;tama;2
2158;tanaman;1
2166;tendrils;1
2168;terrestrially;1
2180;toihaan;1
2182;tomentosum;1
2193;translocated;1
2211;trifid;1
2215;trnk;1
2225;tropische;1
2228;trus;1
2230;trusmadi;1
2234;trusmadiensis;1
2238;tubercles;1
2240;tuning;2
2241;tupaias;1
2267;unterklasse;1
2293;utrinque;1
2295;vagina;2
2296;valde;1
2308;ventricose;1
2309;ventricosis;1
2313;verwandter;1
2332;waisted;1
2350;wilcock;1
2357;witsuba;1
2366;wunschmann;1
56;archescoastal;1
69;badami;1
70;bamyan;1
143;cedarberg;1
170;concordant;1
207;durdle;1
260;fruth;1
262;geographyerosion;1
274;gunaji;1
305;landformscoastal;1
306;landformshidden;1
336;lulworth;1
352;milind;1
443;offbeat;1
461;ponoarele;1
464;pourewa;1
516;rockfalls;1
537;sipapu;1
583;thrissur;1
633;xianren;1
635;yauli;1
2;abulafia;1
70;aiguades;1
73;akdeniz;1
77;alarmingly;1
78;albacore;1
80;alboran;1
94;alkenone;1
125;andros;1
127;anke;1
130;antalya;1
131;antik;1
229;atlantropa;1
238;authorising;1
267;barlett;1
309;betic;1
327;bluefin;2
332;boglewood;1
342;bosporus;1
343;bottled;1
410;cartographer;3
439;ceuta;2
459;choking;1
463;cilician;1
686;counterbalanced;3
690;courtade;1
726;cyrenaica;1
751;decapods;1
794;desertec;1
795;desertified;1
803;determinist;1
804;deti;1
813;diatomites;1
840;djerba;1
855;drawdowns;1
980;equalised;1
984;errorsuse;1
986;eruptive;3
1005;etnik;1
1012;eurafrican;1
1013;eurafrika;1
1040;europeseas;1
1047;evaporites;1
1081;extinguished;3
1127;floodings;2
1135;foldings;1
1147;foredeep;1
1179;gargani;1
1191;gelibolu;1
1196;geodynamic;1
1198;geografski;1
1200;geographien;1
1237;gozo;1
1269;guisepi;1
1288;gulfs;2
1291;haakon;2
1296;hani;1
1301;hatikhon;1
1302;hayam;1
1326;hilgenc;1
1367;hypothesise;1
1375;icarian;2
1466;internum;1
1468;intramontane;1
1484;iraklion;1
1511;jaffa;1
1531;karadeniz;1
1549;kos;1
1550;kum;1
1551;kvarner;1
1588;larnaca;2
1601;latifundiums;1
1626;lessepsian;1
1629;letouzey;1
1659;lilibeo;1
1660;limassol;3
1707;lurks;1
1710;macaronesia;1
1716;mainlands;1
1724;majorca;1
1727;malaga;1
1748;marghreb;1
1778;matuyama;1
1790;mediterran;1
1791;mediterranea;1
1923;melilla;1
1930;mesdhe;1
1931;mesogeios;1
1989;minet;1
1991;minorca;1
1997;mirtoan;1
2017;moretti;1
2018;morje;1
2034;mullet;2
2037;myrtoan;1
2131;nostrum;2
2148;oars;1
2150;obzornik;1
2153;occure;1
2167;oceanhidden;1
2172;oceanographical;1
2222;overdevelopment;1
2223;overland;2
2229;paci;1
2231;pagasetic;1
2234;paleoceanography;1
2235;paleoclimatic;2
2237;paleoenvironmental;1
2267;pelion;1
2293;pinet;1
2315;podmorskih;1
2350;pours;1
2411;prowess;1
2426;rackham;1
2588;rif;1
2589;rifian;1
2593;rigollet;1
2594;ripplings;1
2599;rishon;1
2666;saltier;1
2670;sannine;1
2671;sapropels;1
2672;sardines;1
2679;sbrana;1
2796;seagrass;1
2800;seanatural;1
2806;seasmarginal;1
2807;seasmarine;1
2881;sierrod;1
2893;siyasi;1
2907;sorbas;1
2943;spartel;1
2983;sredozemno;1
2984;sredozemsko;1
3026;stromboli;2
3030;stylesarticles;1
3077;sveti;1
3086;tanja;2
3089;tarihi;1
3106;termalnih;1
3132;thermaic;1
3174;tortonian;1
3194;traffickers;1
3202;trawl;1
3236;umstrittenes;1
3275;vallesian;1
3277;valletta;1
3331;washings;1
3372;weg;2
3398;whipray;1
3408;wikidatahidden;1
104;perilous;1
59;dynamicshidden;1
13;acr;1
23;aeroengineering;1
45;airbase;1
57;airlifted;1
95;anbar;1
119;asad;1
189;basesunited;1
205;bottling;1
207;bugle;1
262;condoleezza;1
286;"corps
";1
291;cpl;1
370;engulfs;1
384;fdsp;1
470;haboob;1
471;hadji;1
510;ineffectively;1
511;inflict;1
549;iraqhidden;1
571;iraqiraqi;1
572;isf;1
605;kampen;1
632;lista;1
702;mef;1
721;mortaring;1
722;mortars;1
770;oraa;1
812;qadisiyah;1
817;raider;1
822;referensi;1
897;seapower;1
914;servicemembers;1
915;servicemen;1
916;shafaq;1
993;sustainer;1
1009;til;1
1012;toby;2
1039;unioninvest;1
1066;vranica;1
1077;wararmy;1
1094;wilayat;1
1099;yugoslavs;1
4;adonis;1
5;altarpieces;1
40;bril;1
42;brueghel;1
67;donauer;1
77;elsheimer;1
118;holberton;1
149;mannerism;1
170;paintershidden;2
186;residenz;1
192;rottenhammer;1
220;tintoretto;2
18;alcools;1
21;alterman;1
26;apollinaire;1
65;bewitching;1
69;brentano;1
80;capsized;1
81;capsizes;1
84;catalani;1
132;consigns;1
157;digitization;2
176;enchanting;1
204;folkloremedieval;1
216;geibel;1
228;gilmore;3
232;goarshausen;1
233;godwi;1
247;heine;1
253;heinegerman;1
287;kanto;1
288;kapitan;1
301;legendsheinrich;1
302;legendshidden;1
337;loreley;1
374;mermaids;1
383;murmuring;1
447;pogues;1
478;rheine;1
490;rider;2
533;shipmen;1
536;silcher;1
537;siren;1
562;sorrows;2
570;stalingrad;1
573;steinerne;1
592;synthpop;1
624;twoja;1
655;wishbone;1
1;abduct;1
21;acharya;1
72;agrawal;1
92;ajmer;1
93;ajrara;1
95;akhtar;1
121;ambedkar;1
147;anup;2
252;asfi;1
254;ashvini;1
270;atiq;1
304;avadh;1
315;awadhi;1
319;ayodhya;1
321;ayudha;1
344;babasaheb;1
345;babool;1
347;babri;1
355;bahosi;1
358;bakhira;1
360;balasankaran;1
361;ballabh;1
362;ballia;1
364;banaras;1
366;banarasi;1
378;barsana;1
379;barwa;1
385;bawarchis;1
396;belan;1
399;bellwood;1
406;benaras;1
421;bhabhar;1
425;bhalchandra;1
426;bharatendu;1
428;bhatkhande;1
430;bhimrao;1
432;bhojpuri;1
434;bhoomi;1
454;bismillah;1
508;braj;1
536;bsnl;1
539;buddh;1
554;bundelkhand;1
561;busted;1
619;cbse;1
620;ccs;1
667;chaach;1
668;chaat;1
669;chakrabarti;2
671;chambal;1
672;chand;1
682;charan;1
685;chaudhary;1
687;chhath;1
689;chhota;1
699;chinkara;1
700;chinmaya;1
701;chishti;1
702;chittu;1
703;chooridar;1
772;cnbc;1
778;collectorate;1
852;conservator;1
914;counterperspectives;1
1016;darul;1
1019;dashashwamedh;1
1029;dayal;1
1031;dd;1
1069;dehat;1
1132;dgca;1
1133;dharamvir;1
1134;dhavalikar;1
1135;dhirajlal;1
1137;dhyan;1
1155;dikshit;1
1231;doab;1
1253;dudhwa;1
1258;dushyant;1
1376;etah;1
1377;etawah;1
1420;farukhabad;1
1422;fatehpur;1
1486;firozabad;1
1590;gazetteers;1
1607;ghaghara;1
1608;ghaghra;1
1609;gharana;1
1613;ghazipur;1
1615;girija;1
1627;gobind;2
1629;godavari;1
1634;gorakhpur;1
1672;goyal;1
1695;grievances;3
1710;gsdp;1
1720;gyanesh;1
1725;handicapped;1
1728;hanuman;1
1734;hardoi;1
1737;harivansh;1
1739;harshavardhana;1
1741;hasmukhlal;1
1742;hastinapur;1
1744;hazari;1
1757;heitzman;1
1766;hemchandra;1
1767;hemu;2
1773;higginbottom;1
1845;hirananda;1
1846;hiro;1
1897;ibef;1
1898;icse;1
1905;imambara;1
2080;infocom;1
2174;jaipur;2
2175;jaishankar;1
2181;janam;1
2182;jansatta;1
2203;jauhar;1
2204;jaunpur;1
2207;jetavana;1
2380;kabir;1
2381;kabob;1
2382;kaimoor;1
2388;kamleshwar;1
2389;kannauj;1
2391;kannauji;1
2398;kayasths;1
2399;keema;1
2400;kekri;1
2405;keshav;1
2425;kisan;1
2426;kishan;1
2443;kotak;1
2444;kuber;1
2445;kudaisya;1
2447;kumari;1
2452;kumbha;1
2453;kurikupa;1
2455;kurus;1
2457;kushinagar;1
2466;lalit;1
2558;lhb;1
2620;lohia;1
2621;lohiya;1
2624;lokayukta;1
2648;lucknow;1
2670;lungi;1
2672;maagha;1
2674;madan;1
2675;madhukar;1
2678;magh;2
2679;magistraes;1
2681;maha;1
2685;mahadaji;1
2686;mahadevi;1
2687;mahajanapada;1
2689;maharaj;1
2690;mahaseer;1
2691;mahaveer;1
2692;mahavir;1
2694;mahindra;1
2706;maithili;2
2729;makkhan;1
2730;malaviya;1
2732;malharao;1
2738;mangal;2
2774;markovits;1
2781;marwar;1
2788;mayawati;1
2805;meerut;1
2819;merwara;1
2873;mobilise;3
2874;mochan;1
2889;moinuddin;1
2903;moradabad;1
2929;mughalsarai;1
2931;mujahidin;1
2933;mulayam;1
2936;multimodal;2
2943;munshi;2
2961;nadar;1
2965;nair;1
2969;narayan;1
2971;narmada;1
3010;naushad;1
3011;navami;1
3013;nawabi;1
3014;ncrb;1
3015;ndtv;1
3048;nimbleness;1
3050;nitin;1
3053;noida;1
3087;nsdp;1
3104;nwp;1
3105;nwpa;1
3155;odisha;1
3167;okhla;1
3220;oudh;1
3230;paan;1
3241;panchayat;1
3242;panchayati;1
3244;panchayats;1
3246;pandava;1
3248;panna;1
3273;paschim;1
3278;pathans;1
3279;patna;1
3312;persianised;1
3323;pilibhit;1
3362;pletcher;1
3426;prabha;1
3557;pradeshi;1
3560;pran;1
3565;praveen;1
3616;progra;1
3669;purnima;1
3672;purvanchal;1
3677;quila;1
3682;radha;1
3686;raghunath;1
3688;rahul;2
3716;raita;1
3719;rajarshi;1
3721;rajputana;1
3722;rajya;1
3727;rakabdars;1
3734;rambhadracharya;1
3736;ramswaroop;1
3742;ranji;1
3750;rasiya;1
3762;ravidas;1
3765;rdx;1
3845;reorganising;1
4092;rhinoceros;3
4124;rohilkhand;1
4127;rohillas;1
4129;rohillkhand;1
4132;roomali;1
4134;roti;1
4138;rudrangshu;1
4163;sachchidananda;1
4169;sahajanand;1
4172;sailendra;1
4174;saluting;1
4175;salwar;1
4176;samajwadi;1
4181;sandi;1
4184;sanjiv;1
4185;sankat;1
4189;sardhana;1
4194;sarovar;1
4205;schimmel;2
4219;scrubland;1
4304;sewai;1
4306;sfcs;1
4313;shahu;1
4314;shankar;2
4315;shankarlal;1
4316;shantaram;1
4317;sharan;1
4322;shatabdi;1
4326;sheetla;1
4331;sherwani;1
4336;shivaratri;1
4337;shivganga;1
4338;shivmangal;1
4344;shubha;1
4345;siddheshwari;1
4366;sita;1
4372;sivaramakrishnan;1
4373;siwalik;1
4394;sociopolitics;1
4400;sonbhadra;1
4450;sportybrat;1
4451;spout;1
4562;statemaking;1
4635;subhadra;1
4636;subharti;1
4648;sugarcane;2
4649;sultani;1
4657;suni;1
4671;suryakant;1
4677;swarna;1
4678;sweetmeats;1
4687;tabla;1
4699;talat;1
4702;tandon;1
4734;terai;1
4754;thali;1
4759;thorny;2
4771;tilke;1
4799;topi;1
4802;torrents;1
4871;tripathi;1
4876;tundla;1
4887;uloom;1
4936;upadhyay;1
4938;upfc;1
4942;upkar;1
5199;vasant;1
5200;vatsyayan;1
5208;venkateshwara;1
5210;verinder;1
5218;vibhuti;1
5221;vidhan;1
5228;vikash;1
5239;virendra;1
5245;vivekanand;1
5246;vmw;1
5249;vyasa;1
5255;warqi;1
5256;waterlogging;1
5324;yadav;1
5334;yuddh;1
5335;zamindari;1
45;amphitrite;1
55;annefrank;1
129;assurances;1
317;"astraea
";1
345;astronomisches;1
347;astrophotography;1
348;aten;2
417;bilk;1
444;borelly;1
714;courtland;1
758;davida;1
914;doomsday;1
923;dps;2
990;echeclus;1
998;elert;1
1005;encke;1
1011;entdeckten;1
1015;epimetheus;1
1036;euphrosyne;1
1108;fh;2
1131;flung;1
1168;gaspra;1
1189;glimpses;1
1196;gouge;1
1245;hebe;1
1246;hed;1
1250;hencke;1
1252;herculina;1
1254;herrn;1
1267;hirayama;1
1283;hubblesite;1
1289;"hygiea
";1
1290;hygiean;1
1294;hypothetically;1
1352;imperatore;1
1409;interamnia;1
1425;itokawa;1
1465;juno;3
1479;kbos;2
1485;kiyotsugu;1
1569;laurels;1
1574;lebofsky;1
1691;mathilde;2
1697;mcsween;2
1853;neared;1
1861;neosstat;1
1956;occulations;1
2095;"parthenope
";1
2130;piloted;2
2199;plutoid;1
2480;ryugu;1
2519;semifinalist;1
2629;smass;1
2703;spaceguard;1
2833;taxonomies;1
2866;tholen;1
2988;vestian;1
3033;whizzed;1
3051;xaver;1
3053;yarkovsky;1
3067;zeichen;1
0;aae;1
8;acclaims;1
126;artibus;2
218;barde;1
262;binnenhof;1
305;borromei;1
359;campin;1
406;chaplaincies;2
426;chilvers;1
438;christus;1
449;ciriaco;2
457;clogs;2
466;collectable;1
470;columned;2
514;conparata;1
565;cotter;1
581;coyly;1
582;cradling;1
602;damoiselle;1
710;diplomatspeople;1
745;drawers;1
767;durrieu;1
826;eleusa;1
829;elst;1
833;embodiments;1
844;enactive;1
846;enim;1
861;esteem;1
950;eyckian;1
957;facio;1
971;fashionably;1
1052;fuit;2
1101;ghentearly;1
1121;goodcourt;1
1144;haec;1
1147;hainault;1
1246;huberto;1
1266;iconographical;1
1282;ihc;1
1306;ince;1
1330;indulgence;1
1331;inefficiently;1
1362;intercession;1
1363;intercessor;1
1375;intimacy;1
1377;invenitur;1
1428;ixh;1
1465;johanni;1
1500;kemperdick;1
1523;koerner;1
1524;kren;1
1527;kunnen;1
1529;kunstmuseum;1
1556;lavishness;2
1574;ledger;2
1584;lettered;1
1590;letterings;1
1596;lievine;1
1655;luci;2
1656;maaseik;1
1657;maasland;1
1658;macfall;1
1685;malre;1
1759;memling;1
1775;meyster;1
1815;musea;1
1838;naturalness;1
1891;nunnery;1
1920;omnem;1
1935;overpainted;2
1985;paintersflemish;1
2020;parapet;1
2035;paused;2
2073;pizzicolli;1
2129;portrits;1
2234;redecorating;1
2353;scarred;2
2359;scolded;1
2363;seascape;2
2449;sitters;1
2490;speciosior;1
2514;stedelijke;1
2515;steeped;1
2522;stoppelen;1
2548;sumptuousness;1
2579;temporalities;1
2611;toman;1
2623;transliterate;1
2626;treasurers;1
2629;triforium;1
2637;trustworthiness;1
2639;tryptich;1
2673;unrealistic;2
2674;unshaven;1
2687;vaernewyck;1
2688;valet;2
2810;vanden;1
2818;vasari;3
2819;vaunted;1
2823;versed;1
2837;vijdts;1
2853;viris;1
2867;wal;1
2976;ypres;1
4;acerenza;1
6;acqui;1
32;ainos;1
37;aition;1
39;aleria;1
42;alle;2
46;ambatielos;1
49;amphitryon;1
57;angeli;1
59;anogi;1
60;antifascist;1
64;antypas;1
74;archaeologica;1
96;argostili;1
97;argostoli;1
128;artilleryman;1
129;asphalted;1
132;athanase;1
134;athanassiou;1
139;attentions;1
154;avlichos;1
177;bio;2
178;biographisches;1
202;blanketed;1
208;bonajuti;1
219;bosset;1
258;campoformio;1
263;caorle;1
277;carpocrates;1
310;cephalonia;1
329;cephalonians;1
338;chersonissos;1
375;commendone;1
410;conventual;2
414;corinthus;1
431;crisostomo;1
437;curiate;1
442;cypresses;1
451;darmanin;1
458;deaconry;1
503;delaportata;1
537;diocleziane;1
562;drapano;1
564;drogarati;1
599;emeritate;1
616;epicentre;1
618;epigraphik;1
638;evangelatos;1
639;evangelistria;1
642;evfimia;1
664;faraklades;1
688;fiscardo;1
692;fiskardo;1
696;floga;1
725;franceschi;1
734;frghist;1
736;frightened;1
737;fuca;1
740;galiatsatos;1
741;gallucio;1
742;gambler;1
750;geraneia;1
751;gerasimus;1
765;gnostic;1
774;gozzadini;1
799;greeceregional;1
800;greecetourism;1
902;inoculation;2
916;inviziati;1
1027;ithaki;2
1028;jancis;1
1042;kalafatis;1
1045;karas;1
1046;kateleios;1
1047;kavadias;1
1049;kefallinia;1
1051;kefalonia;1
1058;kefalonian;1
1059;kephallenia;1
1060;kephalonia;1
1061;kephalonians;1
1062;kephalos;1
1080;korgialeneios;1
1081;koutavos;1
1082;krk;1
1102;laskaratos;1
1103;lastaria;1
1133;lazaros;1
1138;lefkas;1
1145;lemony;1
1175;lixouri;1
1219;loukatos;1
1220;louzis;1
1249;marinatos;1
1252;markopoulo;1
1271;melissani;1
1273;melissino;1
1274;melissinos;1
1281;mercati;1
1300;miniatis;1
1309;monachus;1
1322;morelli;1
1324;morricone;2
1354;myrtos;2
1361;narai;1
1362;nardi;1
1388;nicolosi;1
1389;nie;2
1404;numana;1
1408;numbercommons;1
1427;ofmatera;1
1447;omilos;1
1461;osor;1
1462;ostuni;1
1472;padovano;1
1477;paliki;1
1478;panaghis;1
1479;panagia;1
1480;panathinaikos;1
1481;panayis;1
1483;papariga;1
1484;papyrologie;1
1493;pasqualigo;1
1506;pede;1
1524;petros;1
1526;phaulkon;1
1549;platon;2
1552;podilatikos;1
1558;politburo;1
1561;pollatou;1
1585;pozzuoli;1
1597;prided;1
1614;pronni;1
1623;pupio;1
1624;pups;1
1691;remondini;1
1695;republicregional;1
1707;restlessness;1
1748;robola;1
1750;rokos;1
1815;segni;1
1823;septinsular;1
1829;servites;1
1864;somascans;1
1868;soullaroi;1
1884;spiridion;1
1885;spiridon;1
1904;stauropolis;1
1929;summertime;1
1940;swung;1
1944;taphians;1
1950;terme;1
1959;tholos;2
1967;tilsit;1
1977;tocco;1
2017;trevico;1
2019;tritsis;1
2020;triumvir;1
2032;typaldos;1
2069;unrecorded;1
2105;vergotis;1
2106;vergottis;1
2111;vicenzo;1
2140;westradio;1
2146;wihan;1
2167;xydias;1
2179;zervos;1
15;acreages;1
26;adjectivally;2
33;agribusinesses;1
